url,artist,sayuType,title,artveeId
"https://artvee.com/dl/a-peasant-woman-digging-in-front-of-her-cottage/","Vincent van Gogh","LAEF","A Peasant Woman Digging in Front of Her Cottage (c. 1885)","a-peasant-woman-digging-in-front-of-her-cottage"
"https://artvee.com/dl/adeline-ravoux/","Vincent van Gogh","LAEF","Adeline Ravoux (1890)","adeline-ravoux"
"https://artvee.com/dl/girl-in-white/","Vincent van Gogh","LAEF","Girl in White (1890)","girl-in-white"
"https://artvee.com/dl/la-mousme/","Vincent van Gogh","LAEF","La Mousmé (1888)","la-mousme"
"https://artvee.com/dl/madame-roulin-rocking-the-cradle-la-berceuse/","Vincent van Gogh","LAEF","Madame Roulin Rocking the Cradle (La berceuse) (1889)","madame-roulin-rocking-the-cradle-la-berceuse"
"https://artvee.com/dl/roulins-baby/","Vincent van Gogh","LAEF","Roulin’s Baby (1888)","roulins-baby"
"https://artvee.com/dl/self-portrait-26/","Vincent van Gogh","LAEF","Self-Portrait (1887)","self-portrait-26"
"https://artvee.com/dl/self-portrait-27/","Vincent van Gogh","LAEF","Self-Portrait (1889)","self-portrait-27"
"https://artvee.com/dl/the-drinkers/","Vincent van Gogh","LAEF","The Drinkers (1890)","the-drinkers"
"https://artvee.com/dl/cypresses/","Vincent van Gogh","LAEF","Cypresses (1889)","cypresses"
"https://artvee.com/dl/bazille-and-camille-study-for-dejeuner-sur-lherbe/","Claude Monet","LAEC","Bazille and Camille (Study for Déjeuner sur l’Herbe ) (1865)","bazille-and-camille-study-for-dejeuner-sur-lherbe"
"https://artvee.com/dl/camille-on-the-beach-in-trouville/","Claude Monet","LAEC","Camille on the Beach in Trouville (1870)","camille-on-the-beach-in-trouville"
"https://artvee.com/dl/caricature-of-a-man-with-a-big-cigar/","Claude Monet","LAEC","Caricature of a Man with a Big Cigar (1855–1856)","caricature-of-a-man-with-a-big-cigar"
"https://artvee.com/dl/girl-with-dog/","Claude Monet","LAEC","Girl with Dog (1873)","girl-with-dog"
"https://artvee.com/dl/madame-monet-embroidering-camille-au-metier/","Claude Monet","LAEC","Madame Monet Embroidering (Camille au métier) (1875)","madame-monet-embroidering-camille-au-metier"
"https://artvee.com/dl/monsieur-coqueret-father/","Claude Monet","LAEC","Monsieur Coqueret (Father) (1880)","monsieur-coqueret-father"
"https://artvee.com/dl/the-cradle-camille-with-the-artists-son-jean/","Claude Monet","LAEC","The Cradle – Camille with the Artist’s Son Jean (1867)","the-cradle-camille-with-the-artists-son-jean"
"https://artvee.com/dl/the-red-kerchief/","Claude Monet","LAEC","The Red Kerchief (c. 1868–73)","the-red-kerchief"
"https://artvee.com/dl/the-studio-boat-le-bateau-atelier/","Claude Monet","LAEC","The Studio Boat (Le Bateau-atelier) (1876)","the-studio-boat-le-bateau-atelier"
"https://artvee.com/dl/woman-seated-under-the-willows/","Claude Monet","LAEC","Woman Seated under the Willows (1880)","woman-seated-under-the-willows"
"https://artvee.com/dl/caroline-remy/","Pierre-Auguste Renoir","LREC","Caroline Rémy (c. 1885)","caroline-remy"
"https://artvee.com/dl/a-waitress-at-duvals-restaurant/","Pierre-Auguste Renoir","LREC","A Waitress at Duval’s Restaurant (ca. 1875)","a-waitress-at-duvals-restaurant"
"https://artvee.com/dl/acrobats-at-the-cirque-fernando-francisca-and-angelina-wartenberg/","Pierre-Auguste Renoir","LREC","Acrobats at the Cirque Fernando (Francisca and Angelina Wartenberg) (1879)","acrobats-at-the-cirque-fernando-francisca-and-angelina-wartenberg"
"https://artvee.com/dl/after-the-bath-la-sortie-du-bain/","Pierre-Auguste Renoir","LREC","After the Bath (La Sortie du bain) (1910)","after-the-bath-la-sortie-du-bain"
"https://artvee.com/dl/alfred-sisley/","Pierre-Auguste Renoir","LREC","Alfred Sisley (1876)","alfred-sisley"
"https://artvee.com/dl/andree-in-a-hat-reading-andree-en-chapeau-lisant/","Pierre-Auguste Renoir","LREC","Andrée in a Hat, Reading (Andrée en chapeau, lisant) (c. 1918)","andree-in-a-hat-reading-andree-en-chapeau-lisant"
"https://artvee.com/dl/babys-head-tete-denfant-profil-a-gauche/","Pierre-Auguste Renoir","LREC","Baby’s Head (Tête d’enfant, profil à gauche) (c. 1895)","babys-head-tete-denfant-profil-a-gauche"
"https://artvee.com/dl/bather-and-maid-la-toilette-de-la-baigneuse/","Pierre-Auguste Renoir","LREC","Bather and Maid (La Toilette de la baigneuse) (1900–1901)","bather-and-maid-la-toilette-de-la-baigneuse"
"https://artvee.com/dl/bather-arranging-her-hair/","Pierre-Auguste Renoir","LREC","Bather Arranging Her Hair (1893)","bather-arranging-her-hair"
"https://artvee.com/dl/bather-drying-herself-baigneuse-sessuyant/","Pierre-Auguste Renoir","LREC","Bather Drying Herself (Baigneuse s’essuyant) (c. 1901–1902)","bather-drying-herself-baigneuse-sessuyant"
"https://artvee.com/dl/red-madras-headdress-le-madras-rouge/","Henri Matisse","SAEF","Red Madras Headdress (Le Madras rouge) (1907)","red-madras-headdress-le-madras-rouge"
"https://artvee.com/dl/domino-players-2/","Henri Matisse","SAEF","Domino Players (1921)","domino-players-2"
"https://artvee.com/dl/the-venetian-blinds-les-persiennes/","Henri Matisse","SAEF","The Venetian Blinds (Les Persiennes) (1919)","the-venetian-blinds-les-persiennes"
"https://artvee.com/dl/still-life-with-gourds-nature-morte-aux-coloquintes/","Henri Matisse","SAEF","Still Life with Gourds (Nature morte aux coloquintes) (1916)","still-life-with-gourds-nature-morte-aux-coloquintes"
"https://artvee.com/dl/young-girl-on-a-balcony-over-the-ocean-jeune-fille-au-balcon-sur-la-mer/","Henri Matisse","SAEF","Young Girl on a Balcony over the Ocean (Jeune fille au balcon sur la mer) (1918)","young-girl-on-a-balcony-over-the-ocean-jeune-fille-au-balcon-sur-la-mer"
"https://artvee.com/dl/woman-reclining/","Henri Matisse","SAEF","Woman Reclining (1921)","woman-reclining"
"https://artvee.com/dl/moorish-woman-the-raised-knee-femme-mauresque-le-genou-leve/","Henri Matisse","SAEF","Moorish Woman (The Raised Knee) (Femme mauresque (Le Genou levé)) (1922-1923)","moorish-woman-the-raised-knee-femme-mauresque-le-genou-leve"
"https://artvee.com/dl/the-music-lesson-12/","Henri Matisse","SAEF","The Music Lesson (1917)","the-music-lesson-12"
"https://artvee.com/dl/woman-and-screen-la-femme-au-paravent/","Henri Matisse","SAEF","Woman and Screen (La Femme au paravent) (1919)","woman-and-screen-la-femme-au-paravent"
"https://artvee.com/dl/young-woman-before-an-aquarium-jeune-fille-devant-un-aquarium/","Henri Matisse","SAEF","Young Woman before an Aquarium (Jeune fille devant un aquarium) (1921-1922)","young-woman-before-an-aquarium-jeune-fille-devant-un-aquarium"
